id,label,id_prop_instance_of
id_creator_0,"Aleksandrov, N.",id_base_creator;id_base_author
id_creator_1,"Lissner, T. K.",id_base_creator;id_base_author
id_creator_2,"Kurths, J",id_base_creator;id_base_author
id_creator_3,"Krug, J.",id_base_creator;id_base_author
id_creator_4,"Grote, U.",id_base_creator;id_base_author
id_creator_5,"Peltoniemi, M.",id_base_creator;id_base_author
id_creator_6,"Corfee-Morlot, J.",id_base_creator;id_base_author
id_creator_7,"Gramberger, M.",id_base_creator;id_base_author
id_creator_8,"Manju Shrii,  M.",id_base_creator;id_base_author
id_creator_9,"Hartig, F.",id_base_creator;id_base_author
id_creator_10,"Mühle, H.",id_base_creator;id_base_author
id_creator_11,"Neuhoff, K.",id_base_creator;id_base_author
id_creator_12,"Höglind, M.",id_base_creator;id_base_author
id_creator_13,"Mohr, P.",id_base_creator;id_base_author
id_creator_14,"Kindermann, J. Badeck",id_base_creator;id_base_author
id_creator_15,"Meiwes, K. J.",id_base_creator;id_base_author
id_creator_16,"Marzano, M.",id_base_creator;id_base_author
id_creator_17,"Steidl, J.",id_base_creator;id_base_author
id_creator_18,"Lozano, S.",id_base_creator;id_base_author
id_creator_19,"Ying, X.",id_base_creator;id_base_author
id_creator_20,"Clark, H.",id_base_creator;id_base_author
id_creator_21,"Fasham, M. J. R.",id_base_creator;id_base_author
id_creator_22,"Enano, N. H.",id_base_creator;id_base_author
id_creator_23,"Jarvis, P.",id_base_creator;id_base_author
id_creator_24,"Pietzker, R. C.",id_base_creator;id_base_author
id_creator_25,etal.,id_base_creator;id_base_author
id_creator_26,"Burghoff, O.",id_base_creator;id_base_author
id_creator_27,"Toonen, C.",id_base_creator;id_base_author
id_creator_10512,"Kammen, D. M.",id_base_creator;id_base_author;id_base_editor
id_creator_29,"Dehn, M.",id_base_creator;id_base_author
id_creator_30,"Murgue, C.",id_base_creator;id_base_author
id_creator_31,"Braun, F.",id_base_creator;id_base_author
id_creator_32,"Stemler, T.",id_base_creator;id_base_author
id_creator_33,"Paracchini, M.L.",id_base_creator;id_base_author
id_creator_34,"Lugeri, N.",id_base_creator;id_base_author
id_creator_35,"Collins, S.",id_base_creator;id_base_author
id_creator_36,"Verkerk, P. J.",id_base_creator;id_base_author
id_creator_37,"Arenas, A.",id_base_creator;id_base_author
id_creator_38,"Rommel, K.",id_base_creator;id_base_author
id_creator_39,"Akshay, S.",id_base_creator;id_base_author
id_creator_40,"Nes, E. H. van",id_base_creator;id_base_author
id_creator_41,"Scipal, K.",id_base_creator;id_base_author
id_creator_42,"Lehsten, V.",id_base_creator;id_base_author
id_creator_43,"Ciavarella, A.",id_base_creator;id_base_author
id_creator_44,"Siegmund, J. F.",id_base_creator;id_base_author
id_creator_45,"Laitat, E.",id_base_creator;id_base_author
id_creator_46,"Kamenkovich, I. V.",id_base_creator;id_base_author
id_creator_47,"Xu, C.",id_base_creator;id_base_author
id_creator_48,"Nash, K. L.",id_base_creator;id_base_author
id_creator_49,"Mahoo, H.",id_base_creator;id_base_author
id_creator_50,"Niemeyer, I.",id_base_creator;id_base_author
id_creator_51,"De Frahan,  B. H.",id_base_creator;id_base_author
id_creator_52,"Serdeczny, Olivia",id_base_creator;id_base_author
id_creator_53,"Lux, N.",id_base_creator;id_base_author
id_creator_54,"Tompkins, A. M.",id_base_creator;id_base_author
id_creator_55,"Nehrbass-Ahles, C.",id_base_creator;id_base_author
id_creator_56,"Cherp, A.",id_base_creator;id_base_author
id_creator_57,"Neubert, G.",id_base_creator;id_base_author
id_creator_58,"Borges, V.",id_base_creator;id_base_author
id_creator_59,"Ghosh, S.",id_base_creator;id_base_author
id_creator_60,"Schriewer, D.",id_base_creator;id_base_author
id_creator_61,"Heidenreich, M.",id_base_creator;id_base_author
id_creator_62,"Kaser, G.",id_base_creator;id_base_author
id_creator_63,"Chen, C.",id_base_creator;id_base_author
id_creator_64,"Feldhoff, J.H.",id_base_creator;id_base_author
id_creator_65,"van Bussel,  L. G. J.",id_base_creator;id_base_author
id_creator_66,"Otto-Bliesner, B. I.",id_base_creator;id_base_author
id_creator_67,"Fischer-Bruns, I.",id_base_creator;id_base_author
id_creator_68,"Sanderson, M. G.",id_base_creator;id_base_author
id_creator_10551,"Roy, J.",id_base_creator;id_base_author;id_base_editor
id_creator_70,"Grossman-Clarke, S.",id_base_creator;id_base_author
id_creator_71,"Gölzer, H.",id_base_creator;id_base_author
id_creator_72,"Webber, A.",id_base_creator;id_base_author
id_creator_73,"Szegi-T¢th, F.",id_base_creator;id_base_author
id_creator_74,"Chew, J.",id_base_creator;id_base_author
id_creator_75,"Martre, P.",id_base_creator;id_base_author
id_creator_76,"Hoff, H. (contributing author)",id_base_creator;id_base_author
id_creator_10557,"Svirezhev, Y.",id_base_creator;id_base_author;id_base_editor
id_creator_78,"Moreno, P. G.",id_base_creator;id_base_author
id_creator_79,"Zhao, Z.",id_base_creator;id_base_author
id_creator_80,"Petrakis, M.",id_base_creator;id_base_author
id_creator_81,"Page, K.",id_base_creator;id_base_author
id_creator_82,"de Boer,  H. S.",id_base_creator;id_base_author
id_creator_83,"Jöris, O.",id_base_creator;id_base_author
id_creator_84,"Ladds, M.",id_base_creator;id_base_author
id_creator_85,"Goswami, Bedartha",id_base_creator;id_base_author
id_creator_86,"Hankin, R.K.S.",id_base_creator;id_base_author
id_creator_87,"Elsiddig, E. A.",id_base_creator;id_base_author
id_creator_88,"Villoria, N. B.",id_base_creator;id_base_author
id_creator_89,"Flores, F.",id_base_creator;id_base_author
id_creator_90,"de la Rua,  C.",id_base_creator;id_base_author
id_creator_91,"Mathesius, Sabine",id_base_creator;id_base_author
id_creator_92,"Street, R.",id_base_creator;id_base_author
id_creator_93,"Sakia, E.",id_base_creator;id_base_author
id_creator_94,"Scholes, R. J.",id_base_creator;id_base_author
id_creator_95,"Jolly, A.",id_base_creator;id_base_author
id_creator_96,"Szabo, A.",id_base_creator;id_base_author
id_creator_97,"G‚rard, J.-C.",id_base_creator;id_base_author
id_creator_98,"Nikoli, R.",id_base_creator;id_base_author
id_creator_99,"Mooney, S.",id_base_creator;id_base_author
id_creator_100,"Huckerby, J.",id_base_creator;id_base_author
id_creator_101,"Kissling, W. D.",id_base_creator;id_base_author
id_creator_102,"Lillebø, A.",id_base_creator;id_base_author
id_creator_10575,"Bronstert, A",id_base_creator;id_base_author;id_base_editor
id_creator_104,"Bang, G.",id_base_creator;id_base_author
id_creator_10578,"Schuck-Zöller, S.",id_base_creator;id_base_author;id_base_editor
id_creator_106,"Hauschild, M. Z.",id_base_creator;id_base_author
id_creator_107,"Karlsson, S.I.",id_base_creator;id_base_author
id_creator_108,"Calliess, C.",id_base_creator;id_base_author
id_creator_109,"Schelter, B.",id_base_creator;id_base_author
id_creator_110,"Levis, C.",id_base_creator;id_base_author
id_creator_111,"Merrifield, M. A.",id_base_creator;id_base_author
id_creator_112,"Kimball, B.",id_base_creator;id_base_author
id_creator_113,"Leckebusch, G. L.",id_base_creator;id_base_author
id_creator_114,"Kesteren, L. van",id_base_creator;id_base_author
id_creator_115,"Jacobeit, J.",id_base_creator;id_base_author
id_creator_116,"Runge, Jakob",id_base_creator;id_base_author
id_creator_117,"Huisman, J. A.",id_base_creator;id_base_author
id_creator_118,"Müller, Ca.",id_base_creator;id_base_author
id_creator_119,"Marques da Silva,  C.",id_base_creator;id_base_author
id_creator_120,"Phillips, M.",id_base_creator;id_base_author
id_creator_121,"Beckmann, Johanna",id_base_creator;id_base_author
id_creator_10593,"Hanf, K.",id_base_creator;id_base_author;id_base_editor
id_creator_123,"Tilzer, M.",id_base_creator;id_base_author
id_creator_10594,"Casale, R.",id_base_creator;id_base_author;id_base_editor
id_creator_125,"Thompson, J.",id_base_creator;id_base_author
id_creator_126,"Boer, H. S. de",id_base_creator;id_base_author
id_creator_127,"Koelle, B.",id_base_creator;id_base_author
id_creator_128,"Afshar, A.",id_base_creator;id_base_author
id_creator_129,"Trudinger, C. M.",id_base_creator;id_base_author
id_creator_130,"del Río González,  P.",id_base_creator;id_base_author
id_creator_131,"Bradley, R.",id_base_creator;id_base_author
id_creator_132,"Jeffery, M. L.",id_base_creator;id_base_author
id_creator_133,"Lourens, L. J.",id_base_creator;id_base_author
id_creator_134,"FrÃ¶hlich, J.",id_base_creator;id_base_author
id_creator_135,"Seidel, T.",id_base_creator;id_base_author
id_creator_136,"Zhang, J. H.",id_base_creator;id_base_author
id_creator_137,"Lindeskog, M.",id_base_creator;id_base_author
id_creator_138,"Chini, L. P.",id_base_creator;id_base_author
id_creator_139,"Nikolaev, S. M.",id_base_creator;id_base_author
id_creator_140,"Knie, A.",id_base_creator;id_base_author
id_creator_141,"Bauhus, J.",id_base_creator;id_base_author
id_creator_142,"Kaleschke, L.",id_base_creator;id_base_author
id_creator_143,"Spanger-Siegfried, E.",id_base_creator;id_base_author
id_creator_144,"Hinkel, J.",id_base_creator;id_base_author
id_creator_145,"Ali, A. A.",id_base_creator;id_base_author
id_creator_146,"Smerdon, J. E.",id_base_creator;id_base_author
id_creator_147,"Weert, F. H. A. van",id_base_creator;id_base_author
id_creator_148,"Fröhle, P.",id_base_creator;id_base_author
id_creator_149,"Schlenther, C.",id_base_creator;id_base_author
id_creator_10611,"Gang, F.",id_base_creator;id_base_author;id_base_editor
id_creator_10614,"Rode, M.",id_base_creator;id_base_author;id_base_editor
id_creator_152,"Swail, V.",id_base_creator;id_base_author
id_creator_153,"Worm, B.",id_base_creator;id_base_author
id_creator_154,"Notbohm, A.",id_base_creator;id_base_author
id_creator_155,"Hilst, F. van der",id_base_creator;id_base_author
id_creator_156,"Horn, A.",id_base_creator;id_base_author
id_creator_157,"Utkuzova, D. N.",id_base_creator;id_base_author
id_creator_158,"Sempeho, G.",id_base_creator;id_base_author
id_creator_159,"Mindrescu, M.",id_base_creator;id_base_author
id_creator_160,"(including Schellnhuber, H. J.),  et al.",id_base_creator;id_base_author
id_creator_161,"Iglesias, A.",id_base_creator;id_base_author
id_creator_162,"Simonis, E.",id_base_creator;id_base_author
id_creator_163,"Moore, B.",id_base_creator;id_base_author
id_creator_164,"Heidug, W. K.",id_base_creator;id_base_author
id_creator_165,"Donner, R. V.",id_base_creator;id_base_author
id_creator_166,"Field, R.",id_base_creator;id_base_author
id_creator_167,"Campioli, M.",id_base_creator;id_base_author
id_creator_168,"Long, J. C. S.",id_base_creator;id_base_author
id_creator_169,"Kavi Kumar,  K. S.",id_base_creator;id_base_author
id_creator_170,"Tanumihardjo, S.",id_base_creator;id_base_author
id_creator_171,"Harrison, P. A.",id_base_creator;id_base_author
id_creator_172,"Schüwer, D.",id_base_creator;id_base_author
id_creator_173,"Radebach, A.",id_base_creator;id_base_author
id_creator_174,"French, D.D.",id_base_creator;id_base_author
id_creator_175,"Schüngel, J.",id_base_creator;id_base_author
id_creator_176,"Funke, Michael",id_base_creator;id_base_author
id_creator_177,"Anselmetti, F. S.",id_base_creator;id_base_author
id_creator_178,"Skutsch, Margaret",id_base_creator;id_base_author
id_creator_179,"Vögele, S.",id_base_creator;id_base_author
id_creator_180,"Combet, E.",id_base_creator;id_base_author
id_creator_181,"Schlenther, Carolin",id_base_creator;id_base_author
id_creator_182,"Wagner, W.",id_base_creator;id_base_author
id_creator_183,"Raper, S. C. B.",id_base_creator;id_base_author
id_creator_184,"Bruschek, G.J.",id_base_creator;id_base_author
id_creator_185,"Bergmann, J.",id_base_creator;id_base_author
id_creator_10634,"Patt, A.",id_base_creator;id_base_author;id_base_editor
id_creator_187,"Rozendaal, D.M.A.",id_base_creator;id_base_author
id_creator_188,"Kuhlow, T.",id_base_creator;id_base_author
id_creator_189,"Wohlfeil, I.C.",id_base_creator;id_base_author
id_creator_190,"Oberthür, S.",id_base_creator;id_base_author
id_creator_191,"Le, X. C.",id_base_creator;id_base_author
id_creator_192,"Pachzelt, A.",id_base_creator;id_base_author
id_creator_193,"Schmid, E.",id_base_creator;id_base_author
id_creator_194,"Kitiashvilli, I.",id_base_creator;id_base_author
id_creator_195,"Siebe, Th.",id_base_creator;id_base_author
id_creator_196,"Rossi, P.",id_base_creator;id_base_author
id_creator_197,"Kjeldsen, T. R.",id_base_creator;id_base_author
id_creator_198,"Wani, S. P.",id_base_creator;id_base_author
id_creator_199,"Huang, Y.",id_base_creator;id_base_author
id_creator_200,"O'leary, G.",id_base_creator;id_base_author
id_creator_201,"Tarasov, L.",id_base_creator;id_base_author
id_creator_202,"Cohen, J.",id_base_creator;id_base_author
id_creator_203,"Feyen, L.",id_base_creator;id_base_author
id_creator_204,"Hills, J.K.",id_base_creator;id_base_author
id_creator_205,"Fox-Lent, C.",id_base_creator;id_base_author
id_creator_206,"Sherbinin, A. de",id_base_creator;id_base_author
id_creator_207,"Simoes Penello,  M.",id_base_creator;id_base_author
id_creator_208,"Riedel, T.",id_base_creator;id_base_author
id_creator_209,"Johnston, C.A.",id_base_creator;id_base_author
id_creator_10654,"Bolle, H.-J.",id_base_creator;id_base_author;id_base_editor
id_creator_211,"Baldocci, D.",id_base_creator;id_base_author
id_creator_212,"Thorpe, R. B.",id_base_creator;id_base_author
id_creator_213,"Eliseev, A.",id_base_creator;id_base_author
id_creator_214,"Petrow, T.",id_base_creator;id_base_author
id_creator_215,"Grashoff, P. S.",id_base_creator;id_base_author
id_creator_216,"Doutriaux-Boucher, M.",id_base_creator;id_base_author
id_creator_217,"Gayler, V.",id_base_creator;id_base_author
id_creator_218,"Zhang, H.",id_base_creator;id_base_author
id_creator_219,"Liersch, S.",id_base_creator;id_base_author
id_creator_220,"Eppink, F. V.",id_base_creator;id_base_author
id_creator_10665,"Sprinz, D. F.",id_base_creator;id_base_author;id_base_editor
id_creator_222,"Hothorn, T.",id_base_creator;id_base_author
id_creator_223,"Buckle, P.",id_base_creator;id_base_author
id_creator_224,"Gallati, J.",id_base_creator;id_base_author
id_creator_225,"Baldini, J. U .L.",id_base_creator;id_base_author
id_creator_226,"Stafford Smith,  M.",id_base_creator;id_base_author
id_creator_227,"Pattyn, F.",id_base_creator;id_base_author
id_creator_228,"Fairbrass, J.",id_base_creator;id_base_author
id_creator_229,"Sommer, U.",id_base_creator;id_base_author
id_creator_230,"Davis, R. J.",id_base_creator;id_base_author
id_creator_231,"Varela-Ortega, C.",id_base_creator;id_base_author
id_creator_232,"Harscoët, S.",id_base_creator;id_base_author
id_creator_233,"Wüstenhagen, R.",id_base_creator;id_base_author
id_creator_234,"Hoffmann, C.",id_base_creator;id_base_author
id_creator_235,"Cornell, S.",id_base_creator;id_base_author
id_creator_236,"Shin, J.",id_base_creator;id_base_author
id_creator_237,"Stephenson, A.",id_base_creator;id_base_author
id_creator_238,"Maycock, A. C.",id_base_creator;id_base_author
id_creator_239,"Albayrak, S.",id_base_creator;id_base_author
id_creator_240,"Nuppenau, E.-A.",id_base_creator;id_base_author
id_creator_241,"Salmi, O.",id_base_creator;id_base_author
id_creator_242,"Maslin, M. A.",id_base_creator;id_base_author
id_creator_243,"Eugenio, E. A.",id_base_creator;id_base_author
id_creator_244,"Levy, C.",id_base_creator;id_base_author
id_creator_245,"Martrat, B.",id_base_creator;id_base_author
id_creator_246,"Allen, M. R.",id_base_creator;id_base_author
id_creator_247,"Dalla-Nora, E. L.",id_base_creator;id_base_author
id_creator_248,"Running, S.W.",id_base_creator;id_base_author
id_creator_249,"Kulessa, M.",id_base_creator;id_base_author
id_creator_250,"Petzoldt, T.",id_base_creator;id_base_author
id_creator_251,"Herrero, M.",id_base_creator;id_base_author
id_creator_252,"Toumi, R.",id_base_creator;id_base_author
id_creator_253,"Murphy, R.",id_base_creator;id_base_author
id_creator_254,"Shaffer, G.",id_base_creator;id_base_author
id_creator_255,"Hu, X.",id_base_creator;id_base_author
id_creator_256,"Boko, M. C.",id_base_creator;id_base_author
id_creator_257,"Gwinner, D.",id_base_creator;id_base_author
id_creator_258,"Kovats, S.",id_base_creator;id_base_author
id_creator_259,"Martens, P.",id_base_creator;id_base_author
id_creator_260,"Beersma, J.",id_base_creator;id_base_author
id_creator_261,"Steenbeek, J.",id_base_creator;id_base_author
id_creator_10686,"Finlay, C.",id_base_creator;id_base_author;id_base_editor
id_creator_263,"Sparrow, S.",id_base_creator;id_base_author
id_creator_264,"Ulleberg, Ø.",id_base_creator;id_base_author
id_creator_10689,"Underdal, A.",id_base_creator;id_base_author;id_base_editor
id_creator_266,"Brüntrupp, M.",id_base_creator;id_base_author
id_creator_10690,"De Cian,  E.",id_base_creator;id_base_author;id_base_editor
id_creator_268,"Poveda, G.",id_base_creator;id_base_author
id_creator_269,"Ticehurst, J.",id_base_creator;id_base_author
id_creator_270,"Hallinan, K. P.",id_base_creator;id_base_author
id_creator_271,"aus dem Moore,  N.",id_base_creator;id_base_author
id_creator_272,"Hoeppe, P.",id_base_creator;id_base_author
id_creator_10695,"Klotz, S.",id_base_creator;id_base_author;id_base_editor
id_creator_274,"Köhler, C.",id_base_creator;id_base_author
id_creator_275,"Alcantara, C.",id_base_creator;id_base_author
id_creator_276,"Bevione, M.",id_base_creator;id_base_author
id_creator_277,"Maisongrande, P.",id_base_creator;id_base_author
id_creator_278,"Fastook, J.",id_base_creator;id_base_author
id_creator_279,"Popp, A.",id_base_creator;id_base_author
id_creator_280,"Wardle, D. A.",id_base_creator;id_base_author
id_creator_281,"Prufer, K.",id_base_creator;id_base_author
id_creator_282,"Salgado Negret,  B.",id_base_creator;id_base_author
id_creator_283,"Hanaoka, T.",id_base_creator;id_base_author
id_creator_284,"Woodward, I.",id_base_creator;id_base_author
id_creator_10706,"Dengler, J.",id_base_creator;id_base_author;id_base_editor
id_creator_10707,"Menzel, L.",id_base_creator;id_base_author;id_base_editor
id_creator_287,"Theesar, S. J. S.",id_base_creator;id_base_author
id_creator_288,"Ware, C.",id_base_creator;id_base_author
id_creator_289,"Bakken, B.",id_base_creator;id_base_author
id_creator_290,"Moreno, Y.",id_base_creator;id_base_author
id_creator_291,"Mwanjalolo, M.",id_base_creator;id_base_author
id_creator_292,"Ritz, C.",id_base_creator;id_base_author
id_creator_293,"Giorgi, F.",id_base_creator;id_base_author
id_creator_294,"Jahn, R.",id_base_creator;id_base_author
id_creator_295,"Cundill, G.",id_base_creator;id_base_author
id_creator_296,"Kyle, P.",id_base_creator;id_base_author
id_creator_297,"Persson, T.",id_base_creator;id_base_author
id_creator_298,"Bunimovich, L.",id_base_creator;id_base_author
id_creator_299,"Volkov, E.",id_base_creator;id_base_author
id_creator_300,"Hynynen, J.",id_base_creator;id_base_author
id_creator_301,"O’Neill, B.",id_base_creator;id_base_author
id_creator_302,"Zhang, F.",id_base_creator;id_base_author
id_creator_303,"Lenk, S.",id_base_creator;id_base_author
id_creator_304,"Torvanger, A.",id_base_creator;id_base_author
id_creator_305,"Schaettler, U.",id_base_creator;id_base_author
id_creator_306,"Dehmer, D.",id_base_creator;id_base_author
id_creator_307,"Hofmann, P.",id_base_creator;id_base_author
id_creator_308,"Neßhöver, C.",id_base_creator;id_base_author
id_creator_309,"Fujiki, T.",id_base_creator;id_base_author
id_creator_310,"Donges, Jonathan",id_base_creator;id_base_author
id_creator_311,"Running, S.",id_base_creator;id_base_author
id_creator_312,"Fischer, E.",id_base_creator;id_base_author
id_creator_313,"Ogimoto, K.",id_base_creator;id_base_author
id_creator_314,"Taverna, R.",id_base_creator;id_base_author
id_creator_315,"Campagnolo, L.",id_base_creator;id_base_author
id_creator_316,"Casty, C.",id_base_creator;id_base_author
id_creator_317,"Bölling, L.",id_base_creator;id_base_author
id_creator_318,"Niekisch, M.",id_base_creator;id_base_author
id_creator_319,"Goulden, M. L.",id_base_creator;id_base_author
id_creator_320,"Whiteman, G.",id_base_creator;id_base_author
