id,label,id_prop_instance_of
id_creator_0,"Rodermund, T.",id_base_creator;id_base_author
id_creator_1,"Lehsten, V.",id_base_creator;id_base_author
id_creator_2,"Hölzer, W.",id_base_creator;id_base_author
id_creator_3,"Mildrexler, D. J.",id_base_creator;id_base_author
id_creator_4,"Rezacova, D.",id_base_creator;id_base_author
id_creator_5,"Sharp, J.",id_base_creator;id_base_author
id_creator_6,"deNoblet-Ducoudre, N.",id_base_creator;id_base_author
id_creator_7,"Nagy, L.",id_base_creator;id_base_author
id_creator_8,"Thomsen, J. S.",id_base_creator;id_base_author
id_creator_9,"McIntyre, N.",id_base_creator;id_base_author
id_creator_10,"Naylor, L.",id_base_creator;id_base_author
id_creator_11,"Ruddell, D.",id_base_creator;id_base_author
id_creator_12,"Cramer, W.P.",id_base_creator;id_base_author
id_creator_13,"Aggarwal, P.",id_base_creator;id_base_author
id_creator_14,"Eisenmenger, N.",id_base_creator;id_base_author
id_creator_15,"Toumi, R.",id_base_creator;id_base_author
id_creator_16,"Schwarze, R.",id_base_creator;id_base_author
id_creator_17,"Nemeckova, S.",id_base_creator;id_base_author
id_creator_18,"Kutsch, W.",id_base_creator;id_base_author
id_creator_19,"Hughes, T.",id_base_creator;id_base_author
id_creator_20,"Jimenez, B.",id_base_creator;id_base_author
id_creator_21,"de Pedraza Carrera,  J.",id_base_creator;id_base_author
id_creator_22,"Leckenbusch, G.",id_base_creator;id_base_author
id_creator_23,"Sims, R.",id_base_creator;id_base_author
id_creator_24,"Fallasch, F.",id_base_creator;id_base_author
id_creator_25,"Gray, A.J.",id_base_creator;id_base_author
id_creator_26,"Barange, M.",id_base_creator;id_base_author
id_creator_27,"Miller, P.",id_base_creator;id_base_author
id_creator_28,"Kurmayer, R.",id_base_creator;id_base_author
id_creator_29,"Abbadie, L.",id_base_creator;id_base_author
id_creator_30,"Cantzler, J.",id_base_creator;id_base_author
id_creator_31,"Beyer, Sebastian",id_base_creator;id_base_author
id_creator_32,"Shiklomanov, I.",id_base_creator;id_base_author
id_creator_33,"Eugster, W.",id_base_creator;id_base_author
id_creator_34,"Sathyapalan, J.",id_base_creator;id_base_author
id_creator_35,"Fodor, N.",id_base_creator;id_base_author
id_creator_36,"Ponater, M.",id_base_creator;id_base_author
id_creator_37,"Harnisch, J.",id_base_creator;id_base_author
id_creator_38,"Edouard, Bard",id_base_creator;id_base_author
id_creator_39,"Demarée, G.",id_base_creator;id_base_author
id_creator_40,"Iizumi, T.",id_base_creator;id_base_author
id_creator_41,"Gu‚rif, M. Delecolle",id_base_creator;id_base_author
id_creator_42,"Iwasa, Y.",id_base_creator;id_base_author
id_creator_43,"Steinbuks, J.",id_base_creator;id_base_author
id_creator_10518,"Edenhofer, O.",id_base_creator;id_base_author;id_base_editor
id_creator_45,"Vliet, J. Van",id_base_creator;id_base_author
id_creator_46,"Ziegenhagen, I.",id_base_creator;id_base_author
id_creator_47,"Strugnell, N. Chen",id_base_creator;id_base_author
id_creator_48,"Lexer, M.J.",id_base_creator;id_base_author
id_creator_49,"Fernandes, P. M.",id_base_creator;id_base_author
id_creator_50,"Schüler, V.",id_base_creator;id_base_author
id_creator_51,"Jones, L.",id_base_creator;id_base_author
id_creator_52,"Kümmerle, T.",id_base_creator;id_base_author
id_creator_53,"Lam, J.",id_base_creator;id_base_author
id_creator_54,"de Grot,  R. S.",id_base_creator;id_base_author
id_creator_55,"McCloy, K. R.",id_base_creator;id_base_author
id_creator_10528,"Moss, R.H.",id_base_creator;id_base_author;id_base_editor
id_creator_57,"Huijbregts, M. A. J.",id_base_creator;id_base_author
id_creator_58,"Uslu, A.",id_base_creator;id_base_author
id_creator_59,"Govindan, R.B.",id_base_creator;id_base_author
id_creator_60,"Taverna, R.",id_base_creator;id_base_author
id_creator_61,"Zhong, J.",id_base_creator;id_base_author
id_creator_62,"Wurm, M.",id_base_creator;id_base_author
id_creator_63,"Verburg, P. H.",id_base_creator;id_base_author
id_creator_64,"Ma, J.",id_base_creator;id_base_author
id_creator_65,"Häger, Ch. Dönges",id_base_creator;id_base_author
id_creator_10543,"Kumar, P.",id_base_creator;id_base_author;id_base_editor
id_creator_67,"Margni, M.",id_base_creator;id_base_author
id_creator_68,"Mueller, S. A.",id_base_creator;id_base_author
id_creator_69,"Mitchell, C.",id_base_creator;id_base_author
id_creator_70,"Yuan, J.",id_base_creator;id_base_author
id_creator_71,"Stott, A. W.",id_base_creator;id_base_author
id_creator_72,"Kagawa, S.",id_base_creator;id_base_author
id_creator_73,"Özkan, S.",id_base_creator;id_base_author
id_creator_74,"Mackinson, S.",id_base_creator;id_base_author
id_creator_75,"Esch, M.",id_base_creator;id_base_author
id_creator_76,"Adkins, J. F.",id_base_creator;id_base_author
id_creator_77,"Gavrichkova, O.",id_base_creator;id_base_author
id_creator_78,"Sutherst, R.W.",id_base_creator;id_base_author
id_creator_79,"Cieslak, A.",id_base_creator;id_base_author
