id,label,id_prop_instance_of
id_creator_38864,"Linneweber, V.",id_base_creator;id_base_author;id_base_editor
id_creator_41298,"Lindner, M.",id_base_creator;id_base_author;id_base_editor
id_creator_37520,"Bugmann, H.",id_base_creator;id_base_author;id_base_editor
id_creator_41326,"Cramer, W.",id_base_creator;id_base_author;id_base_editor
id_creator_40341,"Lasch, P.",id_base_creator;id_base_author;id_base_editor
id_creator_39160,"Bronstert, A.",id_base_creator;id_base_author;id_base_editor
id_creator_21146,"Schaber, J.",id_base_creator;id_base_author
id_creator_38088,"Badeck, F.-W.",id_base_creator;id_base_author;id_base_editor
id_creator_40723,"Krysanova, V.",id_base_creator;id_base_author;id_base_editor
id_creator_39103,"Menzel, L.",id_base_creator;id_base_author;id_base_editor
id_creator_3753,"Duranceau, M.",id_base_creator;id_base_author
id_creator_19623,"Ghashghaie, J.",id_base_creator;id_base_author
id_creator_15,"Deleens, E. Cornic",id_base_creator;id_base_author
id_creator_42031,"Wechsung, F.",id_base_creator;id_base_author;id_base_editor
id_creator_185,"Meiner, A.",id_base_creator;id_base_author
id_creator_19,"Vasiljev, A.",id_base_creator;id_base_author
id_creator_9537,"Güntner, A.",id_base_creator;id_base_author
id_creator_9619,"Jaeger, A.",id_base_creator;id_base_author
id_creator_39247,"Krol, M.",id_base_creator;id_base_author;id_base_editor
id_creator_3610,"Krywkow, J.",id_base_creator;id_base_author
id_creator_5459,"Moldenhauer, O.",id_base_creator;id_base_author
id_creator_26859,"Bruckner, T.",id_base_creator;id_base_author
id_creator_39360,"Petschel-Held, G.",id_base_creator;id_base_author;id_base_editor
id_creator_30700,"Bürger, G.",id_base_creator;id_base_author
id_creator_2465,"Heidenreich, M.",id_base_creator;id_base_author
id_creator_2466,"Katzenmaier, D. Köhler",id_base_creator;id_base_author
id_creator_37148,"Ghazi, A.",id_base_creator;id_base_author;id_base_editor
id_creator_37131,"Hladny, J.",id_base_creator;id_base_author;id_base_editor
id_creator_37149,"Kundzewicz, Z.",id_base_creator;id_base_author;id_base_editor
id_creator_40041,"Sprinz, D.",id_base_creator;id_base_author;id_base_editor
id_creator_7790,"Gräfe, J.",id_base_creator;id_base_author
id_creator_2457,"Poschenrieder, W.",id_base_creator;id_base_author
id_creator_25471,"Kartschall, T.",id_base_creator;id_base_author
id_creator_38649,"Lahmer, W.",id_base_creator;id_base_author;id_base_editor
id_creator_39262,"Becker, A.",id_base_creator;id_base_author;id_base_editor
id_creator_39626,"Klöcking, B.",id_base_creator;id_base_author;id_base_editor
id_creator_9642,"Pfützner, B.",id_base_creator;id_base_author
id_creator_38295,"Schellnhuber, H.-J.",id_base_creator;id_base_author;id_base_editor
id_creator_37068,"Enke, W.",id_base_creator;id_base_author;id_base_editor
id_creator_39716,"Flechsig, M.",id_base_creator;id_base_author;id_base_editor
id_creator_40655,"Gerten, D.",id_base_creator;id_base_author;id_base_editor
id_creator_2751,"Kicklighter, D.W.",id_base_creator;id_base_author
id_creator_34353,"Bondeau, A.",id_base_creator;id_base_author
id_creator_3232,"Moore, B.",id_base_creator;id_base_author
id_creator_1826,"Nemry, B.",id_base_creator;id_base_author
id_creator_3234,"Ruimy, A.",id_base_creator;id_base_author
id_creator_3235,"Schloss, A.",id_base_creator;id_base_author
id_creator_36605,"Kundzewicz, Z.W.",id_base_creator;id_base_author
id_creator_2806,"Müller-Wohlfeil, D.-I.",id_base_creator;id_base_author
id_creator_38277,"Sprinz, D.F.",id_base_creator;id_base_author;id_base_editor
id_creator_37321,"Helm, C.",id_base_creator;id_base_author;id_base_editor
id_creator_8062,"Wechsung, G.",id_base_creator;id_base_author
id_creator_2195,"Wall, G.W.",id_base_creator;id_base_author
id_creator_1850,"Adamsen, F.J. Kimball",id_base_creator;id_base_author
id_creator_2196,"Pinter Jr.,  P.J.",id_base_creator;id_base_author
id_creator_1843,"LaMorte, R.L.",id_base_creator;id_base_author
id_creator_2194,"Garcia, R.L.",id_base_creator;id_base_author
id_creator_41240,"Gerstengarbe, F.-W.",id_base_creator;id_base_author;id_base_editor
id_creator_38095,"Werner, P.C.",id_base_creator;id_base_author;id_base_editor
id_creator_2677,"Toussaint, F.",id_base_creator;id_base_author
id_creator_11234,"Lautenschlager, M.",id_base_creator;id_base_author
id_creator_965,"Reinke, M.",id_base_creator;id_base_author
id_creator_38062,"Beniston, M.",id_base_creator;id_base_author;id_base_editor
id_creator_37545,"Tol, R.S.J.",id_base_creator;id_base_author;id_base_editor
id_creator_1294,"Del‚colle, R.",id_base_creator;id_base_author
id_creator_91,"Hoermann, G. Iglesias",id_base_creator;id_base_author
id_creator_37562,"Innes, J.",id_base_creator;id_base_author;id_base_editor
id_creator_93,"McMichael, A.J.",id_base_creator;id_base_author
id_creator_94,"Martens, W.J.M.",id_base_creator;id_base_author
id_creator_95,"Nemesova, I.",id_base_creator;id_base_author
id_creator_13587,"Nicholls, R.",id_base_creator;id_base_author
id_creator_37460,"Toth, F.L.",id_base_creator;id_base_author;id_base_editor
id_creator_100,"Saxe, H.",id_base_creator;id_base_author
id_creator_37646,"Heimann, M.",id_base_creator;id_base_author;id_base_editor
id_creator_36677,"Weber, C.",id_base_creator;id_base_author
id_creator_103,"Duinker, J.C.",id_base_creator;id_base_author
id_creator_104,"Körtzinger, A. Mintrop",id_base_creator;id_base_author
id_creator_26479,"Buchmann, N.",id_base_creator;id_base_author
id_creator_37797,"Schulze, E.-D.",id_base_creator;id_base_author;id_base_editor
id_creator_107,"Hein, M.",id_base_creator;id_base_author
id_creator_4970,"Esser, G.",id_base_creator;id_base_author
id_creator_19386,"Füssel, H.-M.",id_base_creator;id_base_author
id_creator_116,"Leimbach, M. Petschel-Held",id_base_creator;id_base_author
id_creator_118,"Sachsenberg, S.",id_base_creator;id_base_author
id_creator_2243,"Klenke, Th.",id_base_creator;id_base_author
id_creator_37551,"Krumbein, W.E.",id_base_creator;id_base_author;id_base_editor
id_creator_121,"Schellnhuber, H.- J.",id_base_creator;id_base_author
id_creator_122,"Zeeck, E.",id_base_creator;id_base_author
id_creator_127,"Kaduk, J. McGuire",id_base_creator;id_base_author
id_creator_9892,"Kirschbaum, M.U.F.",id_base_creator;id_base_author
id_creator_9886,"Fischlin, A.",id_base_creator;id_base_author
id_creator_130,"Cannell, M.G.R.",id_base_creator;id_base_author
id_creator_131,"Cruz, R.V.O.",id_base_creator;id_base_author
id_creator_2434,"Kergoat, L.",id_base_creator;id_base_author
id_creator_8637,"Erhard, M.",id_base_creator;id_base_author
id_creator_37525,"Toth, F.",id_base_creator;id_base_author;id_base_editor
id_creator_37547,"Menzel, L",id_base_creator;id_base_author;id_base_editor
id_creator_143,"Richter, O.",id_base_creator;id_base_author
id_creator_144,"Caraco, N.",id_base_creator;id_base_author
id_creator_145,"Hornberger, G.M.",id_base_creator;id_base_author
