id,label,id_prop_instance_of
id_creator_0,"Abarbanel, H. D. I.",id_base_creator;id_base_author
id_creator_1,"Sitch, S",id_base_creator;id_base_author
id_creator_2,"Guo, G.",id_base_creator;id_base_author
id_creator_3,"Sissoko, K.",id_base_creator;id_base_author
id_creator_4,"Mendiondo, E.M.",id_base_creator;id_base_author
id_creator_5,"Khoyetskyy, P.",id_base_creator;id_base_author
id_creator_6,"Conijn, J. G.",id_base_creator;id_base_author
id_creator_7,"MacCracken, M.",id_base_creator;id_base_author
id_creator_10512,"Wenzel, V.",id_base_creator;id_base_author;id_base_editor
id_creator_9,"Aubinet, M.",id_base_creator;id_base_author
id_creator_10,"Ewert, F.",id_base_creator;id_base_author
id_creator_11,"Delgado, J.",id_base_creator;id_base_author
id_creator_12,"Christl, M.",id_base_creator;id_base_author
id_creator_10516,"Keith, D. W.",id_base_creator;id_base_author;id_base_editor
id_creator_14,"Kinkeldey, C.",id_base_creator;id_base_author
id_creator_15,"Tigchelaar, M.",id_base_creator;id_base_author
id_creator_16,"Markandya, A.",id_base_creator;id_base_author
id_creator_17,"Seidel, T.",id_base_creator;id_base_author
id_creator_18,"Kaduk, J.",id_base_creator;id_base_author
id_creator_19,"Lotsch, A.",id_base_creator;id_base_author
id_creator_20,"Schaaf, C.B.",id_base_creator;id_base_author
id_creator_21,"Shkaruba, A.",id_base_creator;id_base_author
id_creator_22,"Orr, J. C.",id_base_creator;id_base_author
id_creator_23,"Peters, G. P.",id_base_creator;id_base_author
id_creator_24,"Somogyi, Z.",id_base_creator;id_base_author
id_creator_25,"Jaeger, A.",id_base_creator;id_base_author
id_creator_26,"Ganopolski, A",id_base_creator;id_base_author
id_creator_27,"Larkin, J.",id_base_creator;id_base_author
id_creator_28,"Franks, M.",id_base_creator;id_base_author
id_creator_29,"Sohn, H.-D.",id_base_creator;id_base_author
id_creator_30,"Martazinova, V. F.",id_base_creator;id_base_author
id_creator_31,"Andersson, K.",id_base_creator;id_base_author
id_creator_32,"McLachlan, M. S.",id_base_creator;id_base_author
id_creator_33,"Bloh, W. von",id_base_creator;id_base_author
id_creator_34,"Capobianco, M",id_base_creator;id_base_author
id_creator_35,"Buiteveld, H.",id_base_creator;id_base_author
id_creator_36,"Humble, A.",id_base_creator;id_base_author
id_creator_37,"Heimlich, R.",id_base_creator;id_base_author
id_creator_38,"Werner, J. P.",id_base_creator;id_base_author
id_creator_39,"Buhk, C.",id_base_creator;id_base_author
