id,label,id_prop_instance_of,id_prop_publication_type,id_prop_author,id_prop_editor,id_prop_publisher,id_prop_place_of_publication,id_prop_series,id_prop_pages,id_prop_title,id_prop_issue,id_prop_volume,id_prop_publication_date,id_prop_reference_URL,id_prop_keyword,id_prop_journal,id_prop_conference
id_work_1,"Wer sind die Experten? User Needs Analysis (UNA), Post Occupancy Evaluation (POE) und Städtebau aus sozial- und umweltpsychologischer Perspektive.",id_base_work,id_type_article_in_book,id_creator_11664,id_creator_11524,id_publisher_0,id_place_0,id_series_0,75-85,,,,1993,,,,
id_work_2,Impact of climate change on forests: application of forest succession models across Central and Eastern Europe,id_base_work,id_type_conference_paper,id_creator_12336;id_creator_12156;id_creator_12276;id_creator_11014,id_creator_12380;id_creator_12322,id_publisher_1,id_place_1,,165-178,,,,1999,,,,
id_work_3,Quantifizierung des Einflusses verschiedener (baulicher und Renaturierungs-) Maßnahmen auf den Verlauf von Hochwasserereignissen am Beispiel ausgewählter Flußgebiete,id_base_work,id_type_lecture,id_creator_10959,,,,,,,,,1998,,,,
id_work_4,Ein Modell der Sukzessionsdynamik europäischer Wälder - Forest ecosystems in a changing environment (4C),id_base_work,id_type_conference_paper,id_creator_3431;id_creator_11725;id_creator_11014,id_creator_10669;id_creator_10653;id_creator_11814,id_publisher_2,id_place_2,,212-217,,,,1999,,,,
id_work_5,Comparison of data requirements and performance of two semi- distributed hydrological models of different complexity,id_base_work,id_type_conference_paper,id_creator_11006;id_creator_10959;id_creator_10824,,id_publisher_3,id_place_3,,161-164,,,,1999,,,,
id_work_6,Delta 13C of CO2 respired in the dark in relation to delta 13C of leaf carbohydrates in Phaseolus vulgaris L. under progressive drought,id_base_work,id_type_isi_article,id_creator_6644;id_creator_2448;id_creator_11725;id_creator_5548,,,,,515-523,,5,22,1999,,id_keyword_468;id_keyword_166;id_keyword_467;id_keyword_166;id_keyword_309;id_keyword_166;id_keyword_123;id_keyword_166;id_keyword_181;id_keyword_166;id_keyword_214,id_journal_0,
id_work_7,Land use change in Europe and implications for agriculture and water resources,id_base_work,id_type_article_in_book,id_creator_11006;id_creator_10985;id_creator_6043;id_creator_5927,id_creator_10792;id_creator_10537,id_publisher_4,id_place_4,id_series_1,361-384,Harmonization with the western economics: Estonian developments and related conceptual and methodological frameworks,,,1999,,,,
id_work_8,Großräumige hydrologische Parametrisierung und Modellierung als Teil der integrierten Modellierung,id_base_work,id_type_conference_paper,id_creator_10959;id_creator_10005;id_creator_6902;id_creator_12057;id_creator_6751,id_creator_11162;id_creator_12213,id_publisher_5,id_place_5,,31-40,,,,1999,,,,
id_work_9,The use of semi-qualitative reasoning and probability distributions in assessing possible behaviours of a socio- economic system,id_base_work,id_type_conference_paper,id_creator_6025;id_creator_3741;id_creator_11046,,id_publisher_6,id_place_6,,410-416,,,,1999,,id_keyword_106;id_keyword_166;id_keyword_233;id_keyword_166;id_keyword_402;id_keyword_166;id_keyword_251,,
id_work_10,Effects of climate change influencing storm runoff generation: basic considerations and a pilot study in Germany,id_base_work,id_type_conference_paper,id_creator_10959;id_creator_9210;id_creator_7018;id_creator_6270,id_creator_12178;id_creator_12277;id_creator_10959,id_publisher_7,id_place_7,,,,,,1999,,,,
