id,label,id_prop_instance_of
id_creator_0,"Tilzer, M.",id_base_author
id_creator_1,"Jiménez, B.",id_base_author
id_creator_2,"Adam, J.C.",id_base_author
id_creator_3,"Kiessling, W.",id_base_author
id_creator_4,"Karali, E.",id_base_author
id_creator_5,"Mul, M.L.",id_base_author
id_creator_6,"Robertson, R.D.",id_base_author
id_creator_7,"Wirsing, A.",id_base_author
id_creator_9994,"Stehfest, E.",id_base_author;id_base_editor
id_creator_9,"Allen, B.",id_base_author
id_creator_10,"Havrankova, K.",id_base_author
id_creator_11,"Vávra, J.",id_base_author
id_creator_12,"Ashok, B.",id_base_author
id_creator_13,"Robinson, E.L.",id_base_author
id_creator_14,"Janssen, S.",id_base_author
id_creator_15,"Iyengar, S.V.",id_base_author
id_creator_16,"Yang, L.P.",id_base_author
id_creator_17,"Forster, P.M.",id_base_author
id_creator_18,"Schlyter, P.",id_base_author
id_creator_19,"Screen, J.A.",id_base_author
id_creator_20,"Tlili, I.",id_base_author
id_creator_21,"Kozlo, P.",id_base_author
id_creator_22,"Krohn, J.",id_base_author
id_creator_23,"Hutchinson, M.E.",id_base_author
id_creator_10003,"Lange, M.",id_base_author;id_base_editor
id_creator_25,"Protachevicz, P.R.",id_base_author
id_creator_26,"Saadi, N.",id_base_author
id_creator_27,"Lauritzen, S.E.",id_base_author
id_creator_28,"Kaganovich, I.",id_base_author
id_creator_10004,"Menoni, S.",id_base_author;id_base_editor
id_creator_30,"Ahammad, H.",id_base_author
id_creator_31,"Lopez, M.A.",id_base_author
id_creator_32,"Hamilton, N.",id_base_author
id_creator_33,"Kaiser, F.G.",id_base_author
id_creator_34,"Wingate, L.",id_base_author
id_creator_35,"Ren, G.",id_base_author
id_creator_10012,"Hov, O.",id_base_author;id_base_editor
id_creator_10013,"Hladny, J.",id_base_author;id_base_editor
id_creator_38,"Recous, S.",id_base_author
id_creator_39,"Ittekkot, V.",id_base_author
id_creator_40,"Mahdavi, N.",id_base_author
id_creator_41,"Ziervogel, G.",id_base_author
id_creator_42,"Pecchioni, N.",id_base_author
id_creator_43,"Ghermandi, A.",id_base_author
id_creator_44,"Klijn, F.",id_base_author
id_creator_45,"Sutherst, S.W.",id_base_author
id_creator_46,"Traas, T.P.",id_base_author
id_creator_47,"Zimmermann, R.",id_base_author
id_creator_10030,"Barth, V.",id_base_author;id_base_editor
id_creator_49,"Fahse, L.",id_base_author
id_creator_50,"Hagelüken, C.",id_base_author
id_creator_51,"Bouchard, F.",id_base_author
id_creator_52,"Krause, S.",id_base_author
id_creator_53,"Raven, P.H.",id_base_author
id_creator_54,"Wibbelt, G.",id_base_author
id_creator_55,"Confalonieri, U.",id_base_author
id_creator_56,"Noll, S.",id_base_author
id_creator_57,"Meuser, A.",id_base_author
id_creator_58,"Wong, W..K.",id_base_author
id_creator_59,"Yang, T.",id_base_author
id_creator_60,"Perrette, M.",id_base_author
id_creator_61,"Priesack, E.",id_base_author
id_creator_10046,"Den Elzen, M.",id_base_author;id_base_editor
id_creator_63,"Klï¿½cking, B.",id_base_author
id_creator_64,"Fürst, S.",id_base_author
id_creator_65,"Hill, M.O.",id_base_author
id_creator_66,"Swartling, A.G.",id_base_author
id_creator_67,"Andreae, M.O.",id_base_author
id_creator_68,"Jarvis, P.",id_base_author
id_creator_69,"Giesecke, T.",id_base_author
id_creator_70,"Cai, Y.",id_base_author
id_creator_71,"van Kerkhoff, L.",id_base_author
id_creator_72,"Šigut, L.",id_base_author
id_creator_73,"Kraxner, F.",id_base_author
id_creator_74,"Andersson, R.",id_base_author
id_creator_75,"Reidsma, P.",id_base_author
id_creator_76,"Schrum, C.",id_base_author
id_creator_77,"Verdin, K.",id_base_author
id_creator_78,"Tarasov, P.",id_base_author
id_creator_79,"Onigkeit, J.",id_base_author
id_creator_80,"Kolstad, C.",id_base_author
id_creator_81,"Childers, K.",id_base_author
id_creator_82,"Kates, R.W.",id_base_author
id_creator_83,"Hankin, R.K.S.",id_base_author
id_creator_84,"Audusse, E.",id_base_author
id_creator_85,"Weddige, U.",id_base_author
id_creator_86,"Davis, R.J.",id_base_author
id_creator_87,"Scheu, S.",id_base_author
id_creator_88,"Verschuren, D.",id_base_author
id_creator_89,"Lambert, J.C.",id_base_author
id_creator_90,"König, M.",id_base_author
id_creator_91,"Brandsma, T.",id_base_author
id_creator_92,"Wagner, F.",id_base_author
id_creator_93,"Scheffler, A.",id_base_author
id_creator_10069,"Dirmeyer, P.",id_base_author;id_base_editor
id_creator_95,"Cumming, S.G.",id_base_author
id_creator_96,"Fosberg, M.A.K.",id_base_author
id_creator_10071,"Minx, J.C.",id_base_author;id_base_editor
id_creator_98,"DeConto, R.",id_base_author
id_creator_99,"Souza, F.C.",id_base_author
id_creator_100,"Lüdtke, S.",id_base_author
id_creator_101,"Pleßmann, G.",id_base_author
id_creator_102,"Braun, N.",id_base_author
id_creator_103,"Heinze, B.",id_base_author
id_creator_104,"Zhou, S.",id_base_author
id_creator_105,"Zuberbühler, U.",id_base_author
id_creator_106,"Murphy, R.",id_base_author
id_creator_107,"Johannessen, O.M.",id_base_author
id_creator_108,"Le, Q.B.",id_base_author
id_creator_109,"Paulo, J.A.",id_base_author
id_creator_110,"Delzon, S.",id_base_author
id_creator_111,"Mercado, P.",id_base_author
id_creator_112,"Yanchuk, S.",id_base_author
id_creator_113,"Szogs, S.",id_base_author
id_creator_114,"Schaffartzik, A.",id_base_author
id_creator_115,"Glantz, M.H.",id_base_author
id_creator_116,"Rial, J.A.",id_base_author
id_creator_117,"Jaeger, A.",id_base_author
id_creator_118,"Greisberger, H.",id_base_author
id_creator_119,"Sterl, S.",id_base_author
id_creator_10090,"Schmidt, S.",id_base_author;id_base_editor
id_creator_121,"Ermolenko, S.I.",id_base_author
id_creator_122,"Verburg, P.",id_base_author
id_creator_123,"Wiedermann, M.",id_base_author
id_creator_124,"Bialonski, S.",id_base_author
id_creator_125,"Magcale-Macandog, D.B.",id_base_author
id_creator_126,"Mueller, J.",id_base_author
id_creator_127,"Teutsch, G.",id_base_author
id_creator_128,"Theesar, S.J.S.",id_base_author
id_creator_129,"Sattler, S.",id_base_author
id_creator_130,"Wang, W.",id_base_author
id_creator_131,"Brakenridge, G.R.",id_base_author
id_creator_132,"Virkajärvi, P.",id_base_author
id_creator_133,"Strahler, A.",id_base_author
id_creator_134,"Dubrovsky, A.",id_base_author
id_creator_135,"van der Molen, M.K.",id_base_author
id_creator_136,"Vahrson, W.G.",id_base_author
id_creator_137,"Hauschild, M.Z.",id_base_author
id_creator_138,"Nadler, A.",id_base_author
id_creator_139,"Yi, Z.",id_base_author
id_creator_140,"Laplante, B.",id_base_author
id_creator_10106,"Kropp, J.P.",id_base_author;id_base_editor
id_creator_142,"Loibl, W.",id_base_author
id_creator_143,"Charfeddine, M.",id_base_author
id_creator_144,"Siebe, T.",id_base_author
id_creator_145,"Xia, J.",id_base_author
id_creator_146,"Brazel, A.",id_base_author
id_creator_147,"Rogner, H.",id_base_author
id_creator_148,"Reiner, D.M.",id_base_author
id_creator_149,"Yalew, A.W.",id_base_author
id_creator_150,"Hare, B.",id_base_author
id_creator_151,"Ottman, M.J.",id_base_author
id_creator_152,"Molnos, S.",id_base_author
id_creator_153,"Bloh, W.v.",id_base_author
id_creator_154,"DeJong, T.M.",id_base_author
id_creator_155,"Moreira, J.",id_base_author
id_creator_156,"Utkuzova, D.N.",id_base_author
id_creator_157,"Brandt, P.",id_base_author
id_creator_158,"Ridley, H.E.",id_base_author
id_creator_159,"Sampaio, G.",id_base_author
id_creator_160,"Hennart, S.",id_base_author
id_creator_161,"Hofmann, M.",id_base_author
id_creator_162,"Naaburs, G.J.",id_base_author
id_creator_163,"Bakker, M.H.N.",id_base_author
id_creator_164,"Stellmes, M.",id_base_author
id_creator_165,"Littleton, E.",id_base_author
id_creator_166,"Heidenreich, M.",id_base_author
id_creator_167,"Sheeba, J.H.",id_base_author
id_creator_168,"Ji, P.",id_base_author
id_creator_169,"Romanova, V.",id_base_author
id_creator_170,"Berz, G.",id_base_author
id_creator_171,"Shcherbak, T.",id_base_author
id_creator_172,"Gayler, V.",id_base_author
id_creator_173,"Strassmann, K.M.",id_base_author
id_creator_174,"Prinn, R.G.",id_base_author
id_creator_175,"Helling, C.",id_base_author
id_creator_176,"Schimschar, S.",id_base_author
id_creator_177,"Marengo, J.A.",id_base_author
id_creator_178,"Rodriguez, D.A.",id_base_author
id_creator_179,"Kettle, H.",id_base_author
id_creator_180,"Surovyatkina, E.",id_base_author
id_creator_10136,"Pilardeaux, B.",id_base_author;id_base_editor
id_creator_182,"Mary, B.",id_base_author
id_creator_183,"Arecchi, F.T.",id_base_author
id_creator_184,"Bansard, J.S.",id_base_author
id_creator_185,"Mildrexler, D.J.",id_base_author
id_creator_186,"Oevelen, P.v.",id_base_author
id_creator_187,"Piao, S.",id_base_author
id_creator_188,"Hesse, C.",id_base_author
id_creator_189,"Grimalt, J.O.",id_base_author
id_creator_190,"Brander, L.M.",id_base_author
id_creator_191,"Walther, A.",id_base_author
id_creator_10141,"Tomé, M.",id_base_author;id_base_editor
id_creator_193,"Mehnert, M.",id_base_author
id_creator_194,"Portugali, J.",id_base_author
id_creator_195,"Maksimenko, V.A.",id_base_author
id_creator_196,"Caminade, C.",id_base_author
id_creator_197,"Smirnov, L.A.",id_base_author
id_creator_198,"Scott, V.",id_base_author
id_creator_199,"Watson, A.",id_base_author
id_creator_200,"Bender, M.L.",id_base_author
id_creator_201,"Sörlin, S.",id_base_author
id_creator_202,"Mannucci, F.",id_base_author
id_creator_203,"Gusti, M.",id_base_author
id_creator_204,"Sommer, U.",id_base_author
